fold,roc_auc,best_params
1,0.7142857142857143,"{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 70}"
2,0.7857142857142857,"{'max_depth': 4, 'max_features': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 50}"
3,0.8214285714285714,"{'max_depth': 5, 'max_features': 0.3, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 55}"
4,0.7142857142857143,"{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 65}"
5,0.8159340659340659,"{'max_depth': 3, 'max_features': 0.1, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 50}"
